"province","year","week_num","deaths","expected_deaths_mean","expected_deaths_low","expected_deaths_high","excess_deaths_mean","excess_deaths_low","excess_deaths_high","province_name"
"P0014",1399,32,160,91.76602564104371,49.63707513411099,133.89497614797642,68.23397435895629,110.36292486588901,26.105023852023578,"Zanjan"
"P0014",1399,33,195,99.51602564104132,57.38707513410975,141.6449761479729,95.48397435895868,137.61292486589025,53.3550238520271,"Zanjan"
"P0014",1399,34,216,113.01602564104041,70.88707513410934,155.14497614797148,102.98397435895959,145.11292486589065,60.85502385202852,"Zanjan"
"P0014",1399,35,227,106.26602564104348,64.13707513411076,148.3949761479762,120.73397435895652,162.86292486588923,78.6050238520238,"Zanjan"
"P0014",1399,36,248,83.01602564104019,40.88707513410919,125.14497614797119,164.9839743589598,207.11292486589082,122.85502385202881,"Zanjan"
"P0014",1399,37,241,89.01602564104121,46.88707513410972,131.1449761479727,151.9839743589588,194.11292486589028,109.8550238520273,"Zanjan"
"P0014",1399,38,193,90.51602564104019,48.387075134109274,132.6449761479711,102.48397435895981,144.61292486589073,60.35502385202889,"Zanjan"
"P0014",1399,39,184,109.51602564104155,67.387075134109807,151.6449761479733,74.48397435895845,116.61292486589019,32.355023852026704,"Zanjan"
"P0014",1399,40,159,121.2660256410436,79.13707513411087,163.3949761479763,37.7339743589564,79.86292486588913,-4.394976147976308,"Zanjan"
"P0014",1399,41,120,109.76602564104132,67.63707513410975,151.8949761479729,10.233974358958676,52.36292486589025,-31.894976147972898,"Zanjan"
"P0014",1399,42,138,110.76602564104155,68.63707513410989,152.8949761479732,27.23397435895845,69.36292486589011,-14.89497614797321,"Zanjan"
"P0014",1399,43,113,109.51602564104178,67.38707513410986,151.6449761479737,3.4839743589582213,45.612924865890136,-38.64497614797369,"Zanjan"
"P0014",1399,44,124,126.5160256410428,84.3870751341104,168.6449761479752,-2.516025641042802,39.612924865889596,-44.6449761479752,"Zanjan"
"P0014",1399,45,124,104.51602564104178,62.38707513410987,146.6449761479737,19.48397435895822,61.61292486589013,-22.644976147973694,"Zanjan"
"P0014",1399,46,110,118.76602564104292,76.63707513411052,160.8949761479753,-8.766025641042916,33.36292486588948,-50.894976147975314,"Zanjan"
"P0014",1399,47,112,103.01602564104121,60.88707513410972,145.1449761479727,8.98397435895879,51.11292486589028,-33.1449761479727,"Zanjan"
"P0014",1399,48,101,97.26602564104167,55.13707513410984,139.3949761479735,3.733974358958335,45.86292486589016,-38.394976147973495,"Zanjan"
"P0014",1399,49,104,101.01602564104223,58.88707513411017,143.1449761479743,2.9839743589577665,45.11292486588983,-39.14497614797429,"Zanjan"
"P0014",1399,50,100,97.766025641042,55.6370751341101,139.89497614797392,2.233974358957994,44.3629248658899,-39.89497614797392,"Zanjan"
"P0014",1399,51,108,99.016025641042,56.8870751341101,141.14497614797392,8.983974358957994,51.1129248658899,-33.14497614797392,"Zanjan"
"P0014",1399,52,162,91.26602564104257,49.13707513411035,133.3949761479748,70.73397435895743,112.86292486588965,28.605023852025198,"Zanjan"
"P0014",1400,1,12,62.142307692327904,20.983439056371374,103.30117632828444,-50.142307692327904,-8.983439056371374,-91.30117632828444,"Zanjan"
"P0014",1400,2,154,107.7423076923202,66.58343905636704,148.90117632827335,46.257692307679804,87.41656094363296,5.098823671726649,"Zanjan"
"P0014",1400,3,173,118.94230769232058,77.78343905636723,160.10117632827394,54.05769230767942,95.21656094363277,12.898823671726063,"Zanjan"
"P0014",1400,4,192,100.94230769232126,59.78343905636777,142.10117632827476,91.05769230767874,132.21656094363223,49.89882367172524,"Zanjan"
"P0014",1400,5,177,97.74230769232224,56.5834390563681,138.9011763282764,79.25769230767776,120.41656094363191,38.09882367172361,"Zanjan"
"P0014",1400,6,235,101.74230769232429,60.58343905636935,142.90117632827923,133.2576923076757,174.41656094363066,92.09882367172077,"Zanjan"
"P0014",1400,7,175,98.74230769232008,57.58343905636709,139.90117632827307,76.25769230767992,117.4165609436329,35.09882367172693,"Zanjan"
"P0014",1400,8,180,92.94230769232001,51.78343905636688,134.10117632827314,87.05769230767999,128.2165609436331,45.89882367172686,"Zanjan"
"P0014",1400,9,157,100.1423076923221,58.983439056368255,141.30117632827597,56.857692307677894,98.01656094363175,15.698823671724028,"Zanjan"
"P0014",1400,10,137,88.94230769232206,47.78343905636798,130.10117632827615,48.05769230767794,89.21656094363202,6.8988236717238465,"Zanjan"
"P0014",1400,11,137,77.14230769232336,35.9834390563687,118.30117632827802,59.85769230767664,101.0165609436313,18.698823671721982,"Zanjan"
"P0014",1400,12,141,101.14230769232427,59.98343905636947,142.30117632827907,39.857692307675734,81.01656094363054,-1.3011763282790696,"Zanjan"
"P0014",1400,13,132,97.94230769232149,56.783439056367776,139.10117632827522,34.05769230767851,75.21656094363223,-7.101176328275216,"Zanjan"
"P0014",1400,14,111,88.74230769232202,47.58343905636809,129.90117632827594,22.257692307677985,63.41656094363191,-18.901176328275938,"Zanjan"
"P0014",1400,15,140,94.34230769231658,53.18343905636504,135.50117632826812,45.65769230768342,86.81656094363495,4.498823671731884,"Zanjan"
"P0014",1400,16,85,100.14230769232188,58.98343905636802,141.30117632827574,-15.142307692321879,26.01656094363198,-56.301176328275744,"Zanjan"
"P0014",1400,17,144,113.34230769232101,72.18343905636759,154.50117632827443,30.657692307678985,71.81656094363241,-10.501176328274425,"Zanjan"
"P0014",1400,18,96,94.54230769232004,53.383439056366974,135.7011763282731,1.457692307679963,42.616560943633026,-39.70117632827311,"Zanjan"
"P0014",1400,19,105,107.94230769232183,66.78343905636812,149.10117632827553,-2.942307692321833,38.216560943631876,-44.10117632827553,"Zanjan"
"P0014",1400,20,164,93.34230769232158,52.18343905636786,134.5011763282753,70.65769230767842,111.81656094363214,29.498823671724693,"Zanjan"
"P0014",1400,21,107,94.34230769232329,53.183439056368854,135.50117632827772,12.657692307676712,53.816560943631146,-28.501176328277722,"Zanjan"
"P0014",1400,22,91,97.94230769232081,56.78343905636746,139.10117632827416,-6.94230769232081,34.21656094363254,-48.101176328274164,"Zanjan"
"P0014",1400,23,218,94.14230769231801,52.98343905636588,135.30117632827015,123.85769230768199,165.01656094363412,82.69882367172985,"Zanjan"
"P0014",1400,24,176,92.9423076923249,51.78343905636968,134.10117632828013,83.0576923076751,124.21656094363033,41.89882367171987,"Zanjan"
"P0014",1400,25,180,86.54230769232174,45.383439056368026,127.70117632827547,93.45769230767826,134.61656094363198,52.298823671724534,"Zanjan"
"P0014",1400,26,146,84.5423076923197,43.383439056366846,125.70117632827254,61.457692307680304,102.61656094363315,20.29882367172746,"Zanjan"
"P0014",1400,27,164,101.26602564104326,59.1370751341107,143.3949761479758,62.73397435895674,104.8629248658893,20.605023852024203,"Zanjan"
"P0014",1400,28,159,96.76602564104485,54.63707513411155,138.89497614797816,62.23397435895515,104.36292486588846,20.105023852021844,"Zanjan"
"P0014",1400,29,99,93.51602564103905,51.3870751341087,135.6449761479694,5.48397435896095,47.6129248658913,-36.6449761479694,"Zanjan"
"P0014",1400,30,151,94.76602564104371,52.637075134111065,136.89497614797637,56.23397435895629,98.36292486588894,14.105023852023635,"Zanjan"
"P0014",1400,31,139,101.76602564104326,59.63707513411062,143.8949761479759,37.23397435895674,79.36292486588938,-4.89497614797591,"Zanjan"
"P0014",1400,32,125,91.76602564104371,49.63707513411099,133.89497614797642,33.23397435895629,75.36292486588901,-8.894976147976422,"Zanjan"
"P0014",1400,33,143,99.51602564104132,57.38707513410975,141.6449761479729,43.483974358958676,85.61292486589025,1.3550238520271023,"Zanjan"
"P0015",1398,41,72,80.84807692307777,56.413364255992505,105.28278959016303,-8.84807692307777,15.586635744007495,-33.282789590163034,"Semnan"
"P0015",1398,42,70,76.84807692307868,52.413364255993365,101.28278959016399,-6.848076923078679,17.586635744006635,-31.282789590163986,"Semnan"
"P0015",1398,43,67,79.84807692307959,55.41336425599413,104.28278959016504,-12.848076923079589,11.586635744005868,-37.28278959016504,"Semnan"
"P0015",1398,44,71,75.59807692308277,51.163364255997024,100.03278959016852,-4.598076923082772,19.836635744002976,-29.03278959016852,"Semnan"
"P0015",1398,45,70,79.34807692307959,54.913364255994125,103.78278959016505,-9.348076923079589,15.086635744005875,-33.78278959016505,"Semnan"
"P0015",1398,46,80,76.84807692308277,52.413364255997024,101.28278959016852,3.151923076917228,27.586635744002976,-21.28278959016852,"Semnan"
"P0015",1398,47,59,62.848076923077315,38.41336425599209,87.28278959016254,-3.848076923077315,20.586635744007907,-28.282789590162537,"Semnan"
"P0015",1398,48,72,77.59807692307913,53.16336425599373,102.03278959016454,-5.598076923079134,18.836635744006273,-30.03278959016454,"Semnan"
"P0015",1398,49,53,69.0980769230805,44.66336425599494,93.53278959016606,-16.098076923080498,8.336635744005058,-40.53278959016606,"Semnan"
"P0015",1398,50,73,67.34807692307959,42.913364255994125,91.78278959016505,5.651923076920411,30.086635744005875,-18.782789590165052,"Semnan"
"P0015",1398,51,88,70.84807692307959,46.41336425599413,95.28278959016504,17.15192307692041,41.58663574400587,-7.282789590165038,"Semnan"
"P0015",1398,52,109,71.09807692308141,46.66336425599576,95.53278959016706,37.90192307691859,62.33663574400424,13.467210409832944,"Semnan"
"P0015",1399,1,89,59.426923076943694,35.55485608452159,83.2989900693658,29.573076923056306,53.44514391547841,5.7010099306342,"Semnan"
"P0015",1399,2,88,76.62692307692123,52.754856084501085,100.49899006934137,11.37307692307877,35.245143915498915,-12.498990069341374,"Semnan"
"P0015",1399,3,94,74.02692307692269,50.15485608450243,97.89899006934294,19.973076923077315,43.84514391549757,-3.8989900693429433,"Semnan"
"P0015",1399,4,85,68.0269230769236,44.15485608450325,91.89899006934394,16.973076923076405,40.84514391549675,-6.898990069343938,"Semnan"
"P0015",1399,5,82,64.6269230769276,40.75485608450688,88.49899006934831,17.373076923072404,41.24514391549312,-6.498990069348309,"Semnan"
"P0015",1399,6,70,67.62692307693305,43.75485608451187,91.49899006935424,2.3730769230669466,26.24514391548813,-21.498990069354235,"Semnan"
"P0015",1399,7,71,63.22692307692114,39.354856084501094,87.09899006934118,7.773076923078861,31.645143915498906,-16.098990069341184,"Semnan"
"P0015",1399,8,61,65.82692307692287,41.95485608450274,89.698990069343,-4.826923076922867,19.045143915497263,-28.698990069342997,"Semnan"
"P0015",1399,9,63,61.02692307692632,37.154856084505774,84.89899006934687,1.9730769230736769,25.845143915494226,-21.898990069346866,"Semnan"
"P0015",1399,10,64,66.82692307692741,42.95485608450674,90.6989900693481,-2.8269230769274145,21.045143915493263,-26.6989900693481,"Semnan"
"P0015",1399,11,52,56.42692307693096,32.55485608450995,80.29899006935197,-4.4269230769309615,19.44514391549005,-28.298990069351973,"Semnan"
"P0015",1399,12,91,71.22692307693342,47.35485608451232,95.09899006935451,19.773076923066583,43.64514391548768,-4.098990069354514,"Semnan"
"P0015",1399,13,53,66.22692307692432,42.35485608450385,90.0989900693448,-13.226923076924322,10.64514391549615,-37.098990069344794,"Semnan"
"P0015",1399,14,57,68.42692307692732,44.55485608450673,92.29899006934792,-11.426923076927324,12.445143915493269,-35.29899006934792,"Semnan"
"P0015",1399,15,68,61.82692307691059,37.95485608449138,85.6989900693298,6.173076923089411,30.045143915508618,-17.698990069329795,"Semnan"
"P0015",1399,16,60,68.82692307692605,44.9548560845055,92.69899006934659,-8.82692307692605,15.0451439154945,-32.69899006934659,"Semnan"
"P0015",1399,17,78,67.82692307692469,43.954856084504385,91.69899006934499,10.173076923075314,34.045143915495615,-13.698990069344987,"Semnan"
"P0015",1399,18,102,67.62692307692123,43.75485608450114,91.49899006934132,34.37307692307877,58.24514391549886,10.501009930658682,"Semnan"
"P0015",1399,19,76,72.02692307692587,48.154856084505404,95.89899006934633,3.9730769230741316,27.845143915494596,-19.898990069346326,"Semnan"
"P0015",1399,20,117,63.026923076925414,39.15485608450494,86.898990069345885,53.973076923074586,77.84514391549506,30.101009930654115,"Semnan"
"P0015",1399,21,93,55.22692307692978,31.354856084508892,79.09899006935066,37.77307692307022,61.645143915491104,13.901009930649337,"Semnan"
"P0015",1399,22,82,58.62692307692396,34.7548560845037,82.49899006934422,23.37307692307604,47.2451439154963,-0.49899006934421664,"Semnan"
"P0015",1399,23,90,66.62692307691441,42.75485608449486,90.49899006933396,23.37307692308559,47.24514391550514,-0.4989900693339564,"Semnan"
"P0015",1399,24,67,63.82692307693469,39.954856084513345,87.69899006935603,3.1730769230653095,27.045143915486655,-20.69899006935603,"Semnan"
"P0015",1399,25,91,63.82692307692605,39.95485608450558,87.69899006934652,27.17307692307395,51.04514391549442,3.3010099306534784,"Semnan"
"P0015",1399,26,71,59.0269230769195,35.154856084499535,82.89899006933948,11.973076923080498,35.845143915500465,-11.898990069339476,"Semnan"
"P0015",1399,27,79,68.59807692308323,44.16336425599739,93.03278959016907,10.401923076916773,34.83663574400261,-14.032789590169074,"Semnan"
"P0015",1399,28,84,71.09807692308823,46.663364256001955,95.5327895901745,12.901923076911771,37.336635743998045,-11.532789590174502,"Semnan"
"P0015",1399,29,89,60.59807692307095,36.163364255986394,85.0327895901555,28.40192307692905,52.836635744013606,3.9672104098444976,"Semnan"
"P0015",1399,30,108,67.59807692308414,43.163364255998246,92.03278959017003,40.401923076915864,64.83663574400175,15.967210409829974,"Semnan"
"P0015",1399,31,101,69.59807692308368,45.16336425599779,94.03278959016957,31.40192307691632,55.83663574400221,6.967210409830429,"Semnan"
"P0015",1399,32,128,77.09807692308414,52.663364255998204,101.53278959017007,50.901923076915864,75.3366357440018,26.46721040982993,"Semnan"
"P0015",1399,33,145,77.59807692307777,53.163364255992505,102.03278959016303,67.40192307692223,91.8366357440075,42.967210409836966,"Semnan"
"P0015",1399,34,184,73.3480769230755,48.913364255990516,97.78278959016048,110.6519230769245,135.08663574400947,86.21721040983952,"Semnan"
"P0015",1399,35,144,68.34807692308459,43.91336425599866,92.78278959017052,75.65192307691541,100.08663574400134,51.21721040982948,"Semnan"
"P0015",1399,36,149,70.59807692307504,46.1633642559901,95.03278959015998,78.40192307692496,102.8366357440099,53.96721040984002,"Semnan"
"P0015",1399,37,141,62.098076923077315,37.66336425599209,86.53278959016254,78.90192307692269,103.33663574400791,54.46721040983746,"Semnan"
"P0015",1399,38,109,78.34807692307459,53.913364255989705,102.78278959015947,30.651923076925414,55.086635744010295,6.217210409840533,"Semnan"
"P0015",1399,39,97,74.09807692307868,49.663364255993315,98.53278959016404,22.90192307692132,47.336635744006685,-1.5327895901640431,"Semnan"
"P0015",1399,40,107,73.09807692308459,48.66336425599866,97.53278959017052,33.90192307691541,58.33663574400134,9.467210409829477,"Semnan"
"P0015",1399,41,90,80.84807692307777,56.413364255992505,105.28278959016303,9.15192307692223,33.586635744007495,-15.282789590163034,"Semnan"
"P0015",1399,42,73,76.84807692307868,52.413364255993365,101.28278959016399,-3.848076923078679,20.586635744006635,-28.282789590163986,"Semnan"
"P0015",1399,43,79,79.84807692307959,55.41336425599413,104.28278959016504,-0.8480769230795886,23.586635744005868,-25.282789590165038,"Semnan"
"P0015",1399,44,67,75.59807692308277,51.163364255997024,100.03278959016852,-8.598076923082772,15.836635744002976,-33.03278959016852,"Semnan"
"P0015",1399,45,67,79.34807692307959,54.913364255994125,103.78278959016505,-12.348076923079589,12.086635744005875,-36.78278959016505,"Semnan"
"P0015",1399,46,82,76.84807692308277,52.413364255997024,101.28278959016852,5.151923076917228,29.586635744002976,-19.28278959016852,"Semnan"
"P0015",1399,47,82,62.848076923077315,38.41336425599209,87.28278959016254,19.151923076922685,43.58663574400791,-5.282789590162537,"Semnan"
"P0015",1399,48,92,77.59807692307913,53.16336425599373,102.03278959016454,14.401923076920866,38.83663574400627,-10.03278959016454,"Semnan"
"P0015",1399,49,85,69.0980769230805,44.66336425599494,93.53278959016606,15.901923076919502,40.33663574400506,-8.532789590166061,"Semnan"
"P0015",1399,50,87,67.34807692307959,42.913364255994125,91.78278959016505,19.65192307692041,44.086635744005875,-4.782789590165052,"Semnan"
"P0015",1399,51,62,70.84807692307959,46.41336425599413,95.28278959016504,-8.848076923079589,15.586635744005868,-33.28278959016504,"Semnan"
"P0015",1399,52,108,71.09807692308141,46.66336425599576,95.53278959016706,36.90192307691859,61.33663574400424,12.467210409832944,"Semnan"
"P0015",1400,1,19,59.426923076943694,35.55485608452159,83.2989900693658,-40.426923076943694,-16.55485608452159,-64.2989900693658,"Semnan"
"P0015",1400,2,96,76.62692307692123,52.754856084501085,100.49899006934137,19.37307692307877,43.245143915498915,-4.4989900693413745,"Semnan"
"P0015",1400,3,81,74.02692307692269,50.15485608450243,97.89899006934294,6.973076923077315,30.845143915497573,-16.898990069342943,"Semnan"
"P0015",1400,4,76,68.0269230769236,44.15485608450325,91.89899006934394,7.973076923076405,31.84514391549675,-15.898990069343938,"Semnan"
"P0015",1400,5,109,64.6269230769276,40.75485608450688,88.49899006934831,44.373076923072404,68.24514391549312,20.50100993065169,"Semnan"
"P0015",1400,6,84,67.62692307693305,43.75485608451187,91.49899006935424,16.373076923066947,40.24514391548813,-7.498990069354235,"Semnan"
"P0015",1400,7,99,63.22692307692114,39.354856084501094,87.09899006934118,35.77307692307886,59.645143915498906,11.901009930658816,"Semnan"
"P0015",1400,8,119,65.82692307692287,41.95485608450274,89.698990069343,53.17307692307713,77.04514391549726,29.301009930657003,"Semnan"
"P0015",1400,9,97,61.02692307692632,37.154856084505774,84.89899006934687,35.97307692307368,59.845143915494226,12.101009930653134,"Semnan"
"P0015",1400,10,75,66.82692307692741,42.95485608450674,90.6989900693481,8.173076923072585,32.04514391549326,-15.698990069348099,"Semnan"
"P0015",1400,11,95,56.42692307693096,32.55485608450995,80.29899006935197,38.57307692306904,62.44514391549005,14.701009930648027,"Semnan"
"P0015",1400,12,84,71.22692307693342,47.35485608451232,95.09899006935451,12.773076923066583,36.64514391548768,-11.098990069354514,"Semnan"
"P0015",1400,13,86,66.22692307692432,42.35485608450385,90.0989900693448,19.773076923075678,43.64514391549615,-4.098990069344794,"Semnan"
"P0015",1400,14,73,68.42692307692732,44.55485608450673,92.29899006934792,4.573076923072676,28.44514391549327,-19.298990069347923,"Semnan"
"P0015",1400,15,65,61.82692307691059,37.95485608449138,85.6989900693298,3.173076923089411,27.045143915508618,-20.698990069329795,"Semnan"
"P0015",1400,16,77,68.82692307692605,44.9548560845055,92.69899006934659,8.17307692307395,32.0451439154945,-15.698990069346593,"Semnan"
"P0015",1400,17,90,67.82692307692469,43.954856084504385,91.69899006934499,22.173076923075314,46.045143915495615,-1.6989900693449869,"Semnan"
"P0015",1400,18,81,67.62692307692123,43.75485608450114,91.49899006934132,13.37307692307877,37.24514391549886,-10.498990069341318,"Semnan"
"P0015",1400,19,84,72.02692307692587,48.154856084505404,95.89899006934633,11.973076923074132,35.845143915494596,-11.898990069346326,"Semnan"
"P0015",1400,20,122,63.026923076925414,39.15485608450494,86.898990069345885,58.973076923074586,82.84514391549506,35.101009930654115,"Semnan"
"P0015",1400,21,100,55.22692307692978,31.354856084508892,79.09899006935066,44.77307692307022,68.6451439154911,20.901009930649337,"Semnan"
"P0015",1400,22,66,58.62692307692396,34.7548560845037,82.49899006934422,7.373076923076042,31.2451439154963,-16.498990069344217,"Semnan"
"P0015",1400,23,157,66.62692307691441,42.75485608449486,90.49899006933396,90.37307692308559,114.24514391550514,66.50100993066604,"Semnan"
"P0015",1400,24,123,63.82692307693469,39.954856084513345,87.69899006935603,59.17307692306531,83.04514391548665,35.30100993064397,"Semnan"
"P0015",1400,25,118,63.82692307692605,39.95485608450558,87.69899006934652,54.17307692307395,78.04514391549442,30.30100993065348,"Semnan"
"P0015",1400,26,91,59.0269230769195,35.154856084499535,82.89899006933948,31.973076923080498,55.845143915500465,8.101009930660524,"Semnan"
"P0015",1400,27,84,68.59807692308323,44.16336425599739,93.03278959016907,15.401923076916773,39.83663574400261,-9.032789590169074,"Semnan"
"P0015",1400,28,98,71.09807692308823,46.663364256001955,95.5327895901745,26.90192307691177,51.336635743998045,2.4672104098254977,"Semnan"
"P0015",1400,29,70,60.59807692307095,36.163364255986394,85.0327895901555,9.401923076929052,33.836635744013606,-15.032789590155502,"Semnan"
"P0015",1400,30,99,67.59807692308414,43.163364255998246,92.03278959017003,31.401923076915864,55.836635744001754,6.967210409829974,"Semnan"
"P0015",1400,31,95,69.59807692308368,45.16336425599779,94.03278959016957,25.40192307691632,49.83663574400221,0.9672104098304288,"Semnan"
"P0015",1400,32,84,77.09807692308414,52.663364255998204,101.53278959017007,6.901923076915864,31.336635744001796,-17.53278959017007,"Semnan"
"P0015",1400,33,90,77.59807692307777,53.163364255992505,102.03278959016303,12.40192307692223,36.836635744007495,-12.032789590163034,"Semnan"
"P0016",1398,41,299,336.2717948718,229.86309112326205,442.68049862033797,-37.27179487180001,69.13690887673795,-143.68049862033797,"Sistan and Baluchistan"
"P0016",1398,42,257,313.77179487180365,207.3630911232655,420.18049862034184,-56.77179487180365,49.63690887673451,-163.18049862034184,"Sistan and Baluchistan"
"P0016",1398,43,266,274.27179487180547,167.86309112326668,380.6804986203442,-8.271794871805469,98.13690887673332,-114.68049862034422,"Sistan and Baluchistan"
"P0016",1398,44,263,302.0217948718182,195.61309112327817,408.4304986203582,-39.0217948718182,67.38690887672183,-145.4304986203582,"Sistan and Baluchistan"
"P0016",1398,45,250,341.52179487180547,235.11309112326666,447.9304986203443,-91.52179487180547,14.886908876733344,-197.93049862034428,"Sistan and Baluchistan"
"P0016",1398,46,356,319.27179487182,212.86309112328,425.68049862036,36.72820512817998,143.13690887672,-69.68049862036003,"Sistan and Baluchistan"
"P0016",1398,47,247,255.52179487179637,149.11309112325864,361.9304986203341,-8.521794871796374,97.88690887674136,-114.9304986203341,"Sistan and Baluchistan"
"P0016",1398,48,314,307.52179487180365,201.11309112326506,413.93049862034223,6.47820512819635,112.88690887673494,-99.93049862034223,"Sistan and Baluchistan"
"P0016",1398,49,204,347.2717948718109,240.86309112327172,453.68049862035014,-143.27179487181093,-36.863091123271715,-249.68049862035014,"Sistan and Baluchistan"
"P0016",1398,50,227,301.2717948718073,194.8630911232685,407.68049862034604,-74.27179487180729,32.136908876731496,-180.68049862034604,"Sistan and Baluchistan"
"P0016",1398,51,202,317.2717948718073,210.86309112326853,423.68049862034604,-115.27179487180729,-8.863091123268532,-221.68049862034604,"Sistan and Baluchistan"
"P0016",1398,52,169,272.02179487181456,165.61309112327496,378.4304986203542,-103.02179487181456,3.3869088767250446,-209.43049862035417,"Sistan and Baluchistan"
"P0016",1399,1,85,113.06153846162852,9.103053699756913,217.02002322350012,-28.061538461628516,75.89694630024309,-132.02002322350012,"Sistan and Baluchistan"
"P0016",1399,2,133,196.46153846153356,92.5030536996705,300.42002322339664,-63.461538461533564,40.4969463003295,-167.42002322339664,"Sistan and Baluchistan"
"P0016",1399,3,195,305.6615384615361,201.70305369967252,409.6200232233997,-110.66153846153611,-6.703053699672523,-214.6200232233997,"Sistan and Baluchistan"
"P0016",1399,4,230,267.26153846154557,163.30305369968164,371.2200232234095,-37.26153846154557,66.69694630031836,-141.2200232234095,"Sistan and Baluchistan"
"P0016",1399,5,303,312.0615384615594,208.10305369969382,416.02002322342497,-9.061538461559394,94.89694630030618,-113.02002322342497,"Sistan and Baluchistan"
"P0016",1399,6,230,284.46153846158086,180.5030536997133,388.4200232234484,-54.46153846158086,49.49694630028671,-158.42002322344842,"Sistan and Baluchistan"
"P0016",1399,7,210,261.0615384615303,157.10305369966764,365.02002322339297,-51.06153846153029,52.89694630033236,-155.02002322339297,"Sistan and Baluchistan"
"P0016",1399,8,243,258.4615384615372,154.50305369967418,362.4200232234002,-15.461538461537202,88.49694630032582,-119.42002322340022,"Sistan and Baluchistan"
"P0016",1399,9,270,264.0615384615576,160.10305369969274,368.0200232234224,5.938461538442425,109.89694630030726,-98.02002322342241,"Sistan and Baluchistan"
"P0016",1399,10,156,261.2615384615601,157.30305369969471,365.2200232234255,-105.26153846156012,-1.3030536996947149,-209.22002322342553,"Sistan and Baluchistan"
"P0016",1399,11,207,230.6615384615725,126.70305369970565,334.6200232234393,-23.66153846157249,80.29694630029435,-127.62002322343932,"Sistan and Baluchistan"
"P0016",1399,12,278,226.26153846158377,122.30305369971656,330.220023223451,51.73846153841623,155.69694630028346,-52.220023223450994,"Sistan and Baluchistan"
"P0016",1399,13,264,244.86153846154957,140.90305369968507,348.82002322341407,19.13846153845043,123.09694630031493,-84.82002322341407,"Sistan and Baluchistan"
"P0016",1399,14,302,282.4615384615536,178.50305369968856,386.4200232234186,19.538461538446427,123.49694630031144,-84.42002322341858,"Sistan and Baluchistan"
"P0016",1399,15,316,232.661538461487,128.70305369962801,336.620023223346,83.338461538513,187.29694630037199,-20.62002322334598,"Sistan and Baluchistan"
"P0016",1399,16,355,238.66153846155066,134.70305369968582,342.6200232234155,116.33846153844934,220.29694630031418,12.379976776584499,"Sistan and Baluchistan"
"P0016",1399,17,297,256.661538461547,152.70305369968327,360.6200232234108,40.338461538452975,144.29694630031673,-63.62002322341078,"Sistan and Baluchistan"
"P0016",1399,18,335,267.6615384615325,163.70305369966965,371.62002322339526,67.33846153846753,171.29694630033035,-36.620023223395265,"Sistan and Baluchistan"
"P0016",1399,19,318,274.261538461551,170.30305369968656,378.2200232234155,43.73846153844897,147.69694630031344,-60.220023223415524,"Sistan and Baluchistan"
"P0016",1399,20,266,258.4615384615481,154.50305369968362,362.4200232234126,7.538461538451884,111.49694630031638,-96.42002322341261,"Sistan and Baluchistan"
"P0016",1399,21,238,209.46153846157176,105.50305369970546,313.4200232234381,28.538461538428237,132.49694630029455,-75.42002322343808,"Sistan and Baluchistan"
"P0016",1399,22,315,252.86153846153866,148.9030536996751,356.82002322340225,62.13846153846134,166.0969463003249,-41.820023223402245,"Sistan and Baluchistan"
"P0016",1399,23,307,280.8615384615041,176.90305369964364,384.82002322336456,26.138461538495903,130.09694630035636,-77.82002322336456,"Sistan and Baluchistan"
"P0016",1399,24,219,257.06153846159214,153.10305369972383,361.02002322346044,-38.061538461592136,65.89694630027617,-142.02002322346044,"Sistan and Baluchistan"
"P0016",1399,25,316,226.2615384615492,122.30305369968472,330.2200232234137,89.73846153845079,193.6969463003153,-14.220023223413705,"Sistan and Baluchistan"
"P0016",1399,26,233,225.26153846152556,121.30305369966325,329.2200232233879,7.738461538474439,111.69694630033675,-96.2200232233879,"Sistan and Baluchistan"
"P0016",1399,27,315,283.2717948718255,176.86309112328505,389.68049862036594,31.728205128174523,138.13690887671495,-74.68049862036594,"Sistan and Baluchistan"
"P0016",1399,28,284,279.02179487184185,172.61309112329954,385.4304986203841,4.978205128158152,111.38690887670046,-101.43049862038413,"Sistan and Baluchistan"
"P0016",1399,29,260,247.77179487177636,141.36309112324153,354.1804986203112,12.228205128223635,118.63690887675847,-94.1804986203112,"Sistan and Baluchistan"
"P0016",1399,30,344,240.5217948718273,134.11309112328664,346.930498620368,103.4782051281727,209.88690887671336,-2.9304986203679846,"Sistan and Baluchistan"
"P0016",1399,31,277,299.7717948718255,193.36309112328485,406.1804986203661,-22.771794871825477,83.63690887671515,-129.1804986203661,"Sistan and Baluchistan"
"P0016",1399,32,306,303.2717948718291,196.86309112328826,409.68049862037,2.7282051281708846,109.13690887671174,-103.68049862036997,"Sistan and Baluchistan"
"P0016",1399,33,303,276.52179487180365,170.1130911232657,382.9304986203416,26.47820512819635,132.8869088767343,-79.93049862034161,"Sistan and Baluchistan"
"P0016",1399,34,355,278.0217948717891,171.6130911232524,384.4304986203258,76.9782051282109,183.3869088767476,-29.430498620325807,"Sistan and Baluchistan"
"P0016",1399,35,376,302.0217948718291,195.61309112328826,408.43049862037,73.97820512817088,180.38690887671174,-32.430498620369974,"Sistan and Baluchistan"
"P0016",1399,36,381,304.7717948717873,198.3630911232508,411.18049862032376,76.22820512821272,182.6369088767492,-30.18049862032376,"Sistan and Baluchistan"
